"","simnum","dHat","nHat","pHat","pHatZeroNeg","pHatDropNeg","aHat","square","TrapSpacing","FielSize","CatchRadius","NumVisits","density"
"214",3,0.7875,50.4,0.591751709536137,0.591751709536137,0.591751709536137,64,"4",1,11,0.5,4,0.5
"215",3,0.952380952380952,26.6666666666667,0.5,0.5,0.5,28,"5",1,11,0.5,4,0.5
"216",4,0.5,2,1,1,1,4,"1",1,11,0.5,4,0.5
"217",4,0.5625,9,1,1,1,16,"2",1,11,0.5,4,0.5
"218",4,0.65359477124183,23.5294117647059,0.612701665379258,0.612701665379258,0.612701665379258,36,"3",1,11,0.5,4,0.5
"219",4,0.720170454545455,46.0909090909091,0.607767729723632,0.607767729723632,0.607767729723632,64,"4",1,11,0.5,4,0.5
"220",4,0.805803571428571,22.5625,0.602640292880487,0.602640292880487,0.602640292880487,28,"5",1,11,0.5,4,0.5
"221",5,0.5,2,1,1,1,4,"1",1,11,0.5,4,0.5
"222",5,0.8125,13,1,1,1,16,"2",1,11,0.5,4,0.5
"223",5,0.6125,22.05,0.781782109764008,0.781782109764008,0.781782109764008,36,"3",1,11,0.5,4,0.5
"224",5,0.66015625,42.25,0.722649901887385,0.722649901887385,0.722649901887385,64,"4",1,11,0.5,4,0.5
"225",5,0.723214285714286,20.25,0.666666666666667,0.666666666666667,0.666666666666667,28,"5",1,11,0.5,4,0.5
"226",6,NA,NA,NA,NA,NA,4,"1",1,11,0.5,4,0.5
"227",6,0.5,8,1,1,1,16,"2",1,11,0.5,4,0.5
"228",6,0.529411764705882,19.0588235294118,0.764297739604484,0.764297739604484,0.764297739604484,36,"3",1,11,0.5,4,0.5
"229",6,0.739809782608696,47.3478260869565,0.44951811743682,0.44951811743682,0.44951811743682,64,"4",1,11,0.5,4,0.5
"230",6,1.33928571428571,37.5,0.225403330758517,0.225403330758517,0.225403330758517,28,"5",1,11,0.5,4,0.5
"231",7,0.75,3,1,1,1,4,"1",1,11,0.5,4,0.5
"232",7,0.375,6,1,1,1,16,"2",1,11,0.5,4,0.5
"233",7,0.573412698412698,20.6428571428571,0.579915974791597,0.579915974791597,0.579915974791597,36,"3",1,11,0.5,4,0.5
"234",7,0.654447115384615,41.8846153846154,0.539433813528162,0.539433813528162,0.539433813528162,64,"4",1,11,0.5,4,0.5
"235",7,0.761904761904762,21.3333333333333,0.5,0.5,0.5,28,"5",1,11,0.5,4,0.5
"236",8,0.25,1,1,1,1,4,"1",1,11,0.5,4,0.5
"237",8,0.5,8,1,1,1,16,"2",1,11,0.5,4,0.5
"238",8,0.557098765432099,20.0555555555556,0.770584266129438,0.770584266129438,0.770584266129438,36,"3",1,11,0.5,4,0.5
"239",8,0.8265625,52.9,0.638842440742692,0.638842440742692,0.638842440742692,64,"4",1,11,0.5,4,0.5
"240",8,1.18344155844156,33.1363636363636,0.569668517088065,0.569668517088065,0.569668517088065,28,"5",1,11,0.5,4,0.5
"241",9,0.5,2,1,1,1,4,"1",1,11,0.5,4,0.5
"242",9,0.375,6,1,1,1,16,"2",1,11,0.5,4,0.5
